[6R] QF8-QF6 =

 X       :  R, NV =   6, MO =  2
 *******************************************************
     I   COEFFICIENT             ORDER   EXPONENTS
     1   9.3793245739548503E-13    0     0 0  0 0  0 0
     2   6.5945570387684290E-12    1     1 0  0 0  0 0
     3   1.9269200981429590E-10    1     0 1  0 0  0 0
     4   5.4702006639650858E-10    1     0 0  0 0  0 1
     5   2.2272779096993130E-11    2     2 0  0 0  0 0
     6   1.8949185715282004E-09    2     1 1  0 0  0 0
     7   8.2313718775123279E-10    2     0 2  0 0  0 0
     8   1.0312584119986923E-13    2     0 0  2 0  0 0
     9  -1.4402802128027359E-10    2     0 0  1 1  0 0
    10  -1.0161979938083654E-10    2     0 0  0 2  0 0
    11  -5.6998655795226227E-11    2     1 0  0 0  0 1
    12  -1.3036480066474260E-09    2     0 1  0 0  0 1
    13   3.2242928812986626E-09    2     0 0  0 0  0 2

 PX      :  R, NV =   6, MO =  2
 *******************************************************
     I   COEFFICIENT             ORDER   EXPONENTS
     1   2.9031291259862257E-13    0     0 0  0 0  0 0
     2  -3.0441899001587558E-12    1     1 0  0 0  0 0
     3  -2.5763727739060761E-12    1     0 1  0 0  0 0
     4   7.5191447943749427E-10    1     0 0  0 0  0 1
     5  -1.1033387939613984E-11    2     2 0  0 0  0 0
     6  -2.1149161892727438E-11    2     1 1  0 0  0 0
     7  -9.3877420980382088E-10    2     0 2  0 0  0 0
     8  -2.6653344177454512E-12    2     0 0  2 0  0 0
     9  -6.6160750279199449E-12    2     0 0  1 1  0 0
    10   3.1608405298797371E-12    2     0 0  0 2  0 0
    11   1.0617604853050550E-10    2     1 0  0 0  0 1
    12   5.7477717030351982E-11    2     0 1  0 0  0 1
    13   7.3159822042709668E-10    2     0 0  0 0  0 2

 Y       :  R, NV =   6, MO =  2
 *******************************************************
     I   COEFFICIENT             ORDER   EXPONENTS
     1  -1.0317302567841580E-12    1     0 0  1 0  0 0
     2  -2.2594005474146136E-12    1     0 0  0 1  0 0
     3  -5.7826669617995843E-12    2     1 0  1 0  0 0
     4  -1.4657462483330663E-10    2     0 1  1 0  0 0
     5  -1.5927474061329903E-11    2     1 0  0 1  0 0
     6  -8.1436845114635226E-12    2     0 1  0 1  0 0
     7   4.2821302059792288E-13    2     0 0  1 0  0 1
     8   1.0437334243680565E-09    2     0 0  0 1  0 1

 PY      :  R, NV =   6, MO =  2
 *******************************************************
     I   COEFFICIENT             ORDER   EXPONENTS
     1  -9.5243951614421007E-13    1     0 0  1 0  0 0
     2  -3.1641356201816961E-13    1     0 0  0 1  0 0
     3  -5.4076900834858221E-12    2     1 0  1 0  0 0
     4  -4.0252636293591770E-12    2     0 1  1 0  0 0
     5  -1.9674573927506989E-12    2     1 0  0 1  0 0
     6   1.4068170413328307E-10    2     0 1  0 1  0 0
     7   7.4772862489365377E-11    2     0 0  1 0  0 1
     8  -1.8177293004129069E-11    2     0 0  0 1  0 1

 T       :  R, NV =   6, MO =  2
 *******************************************************
     I   COEFFICIENT             ORDER   EXPONENTS
     1  -1.3089662687093551E-10    0     0 0  0 0  0 0
     2  -7.5232846956873288E-10    1     1 0  0 0  0 0
     3  -5.7692945906739901E-10    1     0 1  0 0  0 0
     4   6.8518361479539016E-11    1     0 0  0 0  0 1
     5  -5.4925441582073797E-11    2     2 0  0 0  0 0
     6  -2.1812140982291339E-10    2     1 1  0 0  0 0
     7  -1.3430076402047414E-09    2     0 2  0 0  0 0
     8  -3.6501067359612227E-11    2     0 0  2 0  0 0
     9  -1.1446016356941868E-10    2     0 0  1 1  0 0
    10   1.0249312667583311E-09    2     0 0  0 2  0 0
    11  -1.2538569496914342E-09    2     1 0  0 0  0 1
    12   7.6552030547905048E-09    2     0 1  0 0  0 1
    13   3.1881170196538593E-11    2     0 0  0 0  0 2

 PT      :  R, NV =   6, MO =  2
 *******************************************************

         ALL COMPONENTS ZERO (EPS=1.0E-14)
