@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.02 Darwin 64"
@ DATE             %08s "16/12/19"
@ TIME             %08s "10.28.59"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "SEQCAV$START"       5.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               5.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -7.9746775942745263e-02 -1.3594413797016199e-02  1.0069388514197255e+00  1.5312579541859646e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.4468617810319412e-03  9.9090871305876105e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0069388514197255e+00  1.5312579541859646e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.4468617810319412e-03  9.9090871305876105e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.3669204452391859e+00  1.3781040259392277e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  5.8823365566187676e-02  1.3246178117876874e+00
 "DRIFT_0"            5.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.8607581053307198e-01 -1.3594413797016199e-02  1.0054316883863403e+00  2.5634650394517440e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.4468617810319412e-03  9.9090871305876105e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0054316883863403e+00  2.5634650394517440e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.4468617810319412e-03  9.9090871305876105e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.8561477055581004e+00  2.4797736376539063e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  5.8823365566187676e-02  1.3246178117876874e+00
 "CAV2"               5.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -5.0652336976546852e-01 -3.6590850729563862e-02  1.0148811363633219e+00  4.2039750232015205e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.1472727049298146e-04  9.8361912656147410e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0148811363633219e+00  4.2039750232015205e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.1472727049298146e-04  9.8361912656147410e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.8210472998305751e+00  4.5489953989539359e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  7.6052501878556805e-02  1.5808401410046329e+00
 "SEQCAV$END"         5.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -5.0652336976546852e-01 -3.6590850729563862e-02  1.0148811363633219e+00  4.2039750232015205e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.1472727049298146e-04  9.8361912656147410e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0148811363633219e+00  4.2039750232015205e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.1472727049298146e-04  9.8361912656147410e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.8210472998305751e+00  4.5489953989539359e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  7.6052501878556805e-02  1.5808401410046329e+00
 "SEQCAV$START"       6.0000000000000000e+00  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               6.0000000000000000e+00  2.7145648139042743e-03 -2.0252241431766634e-04 -1.5545000832202559e-03  3.0016638605834115e-04 -7.9748854891588561e-02 -1.3594514591394297e-02  1.0069387961503602e+00  1.5312588226227923e+00  3.9000668316088463e-08 -1.0352184087499938e-07 -6.3327136781209337e-05  1.0064820547960279e-03 -1.4469276476226384e-03  9.9090870095530614e-01  2.2150574075447770e-08 -6.5358868505694546e-08 -1.0800756451609622e-06  5.7239361503672937e-04  9.1936011305760071e-08 -1.0352184087499939e-07  1.0069387941832193e+00  1.5312589178697953e+00  1.8303699849020767e-05 -1.5708913739231893e-03  1.8827014003582898e-08 -2.3591199440247962e-08 -1.4469066230233365e-03  9.9090869589992081e-01  6.2554210884846245e-06 -3.2187748293090765e-04 -8.0608442067140623e-04  1.0071794110329318e-03  5.3330890224090322e-04 -1.5719797896499121e-03  1.3669162982954348e+00  1.3781061614363800e+01 -3.5551341917718624e-05  8.8039850203965649e-05  2.7577604153614337e-05 -7.3909132178919557e-05  5.8823254553983517e-02  1.3246216530227131e+00
 "DRIFT_0"            6.0000000000000000e+00  2.5036017363899697e-03 -2.0252241431766634e-04 -1.2418234603261220e-03  3.0016638605834115e-04 -1.8607894099767108e-01 -1.3594514591394297e-02  1.0054315404394607e+00  2.5634663974809770e+00  8.0338810717443724e-08 -2.8837530773067017e-07 -2.5706214928697670e-05  2.4752405627532646e-03 -1.4469276476226384e-03  9.9090870095530614e-01  2.2150574075447770e-08 -6.5358868505694546e-08 -1.0800756451609622e-06  5.7239361503672937e-04  1.4635458306717362e-07 -2.8213406852753221e-07  1.0054315567870458e+00  2.5634665566027737e+00 -3.2607147271849387e-05 -3.1993634435602178e-03  1.8827014003582898e-08 -2.3591199440247962e-08 -1.4469066230233365e-03  9.9090869589992081e-01  6.2554210884846245e-06 -3.2187748293090765e-04 -1.1027143354356802e-03  2.3920947383619601e-03  7.6408155433778943e-04 -3.1540621468329009e-03  1.8561432035331458e+00  2.4797803318422691e+01 -3.5551341917718624e-05  8.8039850203965649e-05  2.7577604153614337e-05 -7.3909132178919557e-05  5.8823254553983517e-02  1.3246216530227131e+00
 "CAV2"               6.0000000000000000e+00  2.2038478729682698e-03 -1.9796784522160368e-04 -7.6856905552689957e-04  2.9591514361120908e-04 -5.0652896505421730e-01 -3.6591056447554844e-02  1.0148809029950112e+00  4.2039774737681626e+00  1.3331014484034431e-07 -4.5868445709825243e-07 -2.2564803008514449e-05  4.0641319752751804e-03 -4.1459513334683902e-04  9.8361933978793492e-01 -3.8067696582449451e-08  1.8602522610438842e-07 -1.3172036659560792e-04 -1.4315382662009571e-03  2.6016783218537856e-07 -4.6149574901300570e-07  1.0148809253692601e+00  4.2039778096194986e+00 -1.0038516826230086e-04 -5.6805884451196723e-03 -1.5732866782114145e-08  4.8321901438297568e-08 -4.1463848476341533e-04  9.8361941902504713e-01  5.7983357967377335e-05  4.6381226340300218e-04 -1.9877838563327754e-03  4.0742338256611627e-03  1.3537584766518764e-03 -5.6828121520413506e-03  2.8210188015952857e+00  4.5489774819265321e+01 -1.0097812469439437e-04 -7.8591464006287962e-05  5.7340336151682177e-05 -3.1789008659278891e-05  7.6050201075067672e-02  1.5808138779123964e+00
 "SEQCAV$END"         6.0000000000000000e+00  2.2038478729682698e-03 -1.9796784522160368e-04 -7.6856905552689957e-04  2.9591514361120908e-04 -5.0652896505421730e-01 -3.6591056447554844e-02  1.0148809029950112e+00  4.2039774737681626e+00  1.3331014484034431e-07 -4.5868445709825243e-07 -2.2564803008514449e-05  4.0641319752751804e-03 -4.1459513334683902e-04  9.8361933978793492e-01 -3.8067696582449451e-08  1.8602522610438842e-07 -1.3172036659560792e-04 -1.4315382662009571e-03  2.6016783218537856e-07 -4.6149574901300570e-07  1.0148809253692601e+00  4.2039778096194986e+00 -1.0038516826230086e-04 -5.6805884451196723e-03 -1.5732866782114145e-08  4.8321901438297568e-08 -4.1463848476341533e-04  9.8361941902504713e-01  5.7983357967377335e-05  4.6381226340300218e-04 -1.9877838563327754e-03  4.0742338256611627e-03  1.3537584766518764e-03 -5.6828121520413506e-03  2.8210188015952857e+00  4.5489774819265321e+01 -1.0097812469439437e-04 -7.8591464006287962e-05  5.7340336151682177e-05 -3.1789008659278891e-05  7.6050201075067672e-02  1.5808138779123964e+00
