@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.01 Darwin 64"
@ DATE             %08s "04/07/19"
@ TIME             %08s "18.26.32"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "SEQCAVB$START"      5.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVB1"              5.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -7.9746775942745707e-02 -1.3594413797016166e-02  1.0068671387279029e+00  1.5355663500210184e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  4.2289275726023912e-04  9.9382464815760907e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0068671387279029e+00  1.5355663500210184e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  4.2289275726023912e-04  9.9382464815760907e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.3669204452391863e+00  1.3781040259392281e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  5.8823365566187745e-02  1.3246178117876879e+00
 "DRIFT_0"            5.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.8607581053307243e-01 -1.3594413797016166e-02  1.0073076565017391e+00  2.5708108986066183e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  4.2289275726023912e-04  9.9382464815760907e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0073076565017391e+00  2.5708108986066183e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  4.2289275726023912e-04  9.9382464815760907e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.8561477055581013e+00  2.4797736376539071e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  5.8823365566187745e-02  1.3246178117876879e+00
 "CAVB2"              5.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -5.0652336976546852e-01 -3.6590850729563820e-02  1.0167573084419155e+00  4.2089692053238288e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.3232380575108703e-03  9.9727574931314067e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0167573084419155e+00  4.2089692053238288e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.3232380575108703e-03  9.9727574931314067e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.8210472998305778e+00  4.5489953989539380e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  7.6052501878557027e-02  1.5808401410046353e+00
 "SEQCAVB$END"        5.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -5.0652336976546852e-01 -3.6590850729563820e-02  1.0167573084419155e+00  4.2089692053238288e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.3232380575108703e-03  9.9727574931314067e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0167573084419155e+00  4.2089692053238288e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.3232380575108703e-03  9.9727574931314067e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.8210472998305778e+00  4.5489953989539380e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  7.6052501878557027e-02  1.5808401410046353e+00
 "SEQCAVB$START"      6.0000000000000000e+00  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVB1"              6.0000000000000000e+00  2.7134878691534919e-03 -1.9749644755032508e-04 -1.5530640712696495e-03  2.9730172965374967e-04 -7.9748673614108867e-02 -1.3594516249573075e-02  1.0068669750571158e+00  1.5355671091184986e+00  7.7036338372227184e-08 -1.1390976172592042e-07 -4.8357152984664011e-05  1.2092373763800044e-03  4.2273198167147846e-04  9.9382457168185789e-01  5.8117120571153253e-08 -1.7680515328419349e-08 -1.0338923996354193e-05  4.0122166359860152e-04  1.2139787935231335e-07 -1.1619140132649610e-07  1.0068670123633292e+00  1.5355672279483747e+00  9.8319193783655265e-06 -1.7020551606471040e-03  5.6368824022797895e-08  1.1049619872484473e-08  4.2278749539522483e-04  9.9382459729636397e-01  1.0500104972592687e-05 -2.3824741341074829e-04 -6.9468193404930291e-04  1.2440653092790034e-03  4.7255597013912750e-04 -1.7245777523246190e-03  1.3669167556064235e+00  1.3781044840620183e+01 -3.7495282201535007e-05  7.7080321074132193e-05  2.8067059522261547e-05 -6.9567410792625021e-05  5.8823253061019876e-02  1.3246204438193301e+00
 "DRIFT_0"            6.0000000000000000e+00  2.5077602283621889e-03 -1.9749644755032508e-04 -1.2433714960183688e-03  2.9730172965374967e-04 -1.8607876745832685e-01 -1.3594516249573075e-02  1.0073073014599307e+00  2.5708120740803913e+00  1.5557615045174417e-07 -2.4297086613161450e-07 -2.1342521762819782e-05  2.4780361877836856e-03  4.2273198167147846e-04  9.9382457168185789e-01  5.8117120571153253e-08 -1.7680515328419349e-08 -1.0338923996354193e-05  4.0122166359860152e-04  2.1634389584528593e-07 -2.4517163750944985e-07  1.0073073935624914e+00  2.5708122928228407e+00 -3.6109275384573966e-05 -3.2310689378450856e-03  5.6368824022797895e-08  1.1049619872484473e-08  4.2278749539522483e-04  9.9382459729636397e-01  1.0500104972592687e-05 -2.3824741341074829e-04 -1.0062548304877171e-03  2.5235064450509696e-03  7.0557802215258933e-04 -3.2641376401647808e-03  1.8561436428389022e+00  2.4797776383485406e+01 -3.7495282201535007e-05  7.7080321074132193e-05  2.8067059522261547e-05 -6.9567410792625021e-05  5.8823253061019876e-02  1.3246204438193301e+00
 "CAVB2"              6.0000000000000000e+00  2.2084770163275894e-03 -1.8948552091582161e-04 -7.7082285408792452e-04  2.9253633398231341e-04 -5.0652865447783668e-01 -3.6591026990654085e-02  1.0167566113598687e+00  4.2089711530390215e+00  2.9716575763537029e-07 -4.2891310445304270e-07  1.4061423987134071e-05  4.6014679771557831e-03  3.3231553155289900e-03  9.9727570595313952e-01  3.3855447600418988e-08  1.7196886138304875e-07 -8.8840960629494919e-05 -8.0469846177915654e-04  3.9677088617312243e-07 -4.4233174042108261e-07  1.0167568018622959e+00  4.2089715775029601e+00 -1.1194651673412888e-04 -5.8486196192172758e-03  4.9406569270156909e-08  8.4625180166681045e-08  3.3231927123643650e-03  9.9727586239249566e-01  3.8750418869632888e-05  1.7315648946004828e-04 -1.7599518851526079e-03  4.8522919392690357e-03  1.2577154699699223e-03 -6.0122247108807892e-03  2.8210206052599638e+00  4.5489745627350054e+01 -7.9482123377883833e-05 -6.7122134724670519e-06  4.8004266387991225e-05 -6.4688917750269269e-05  7.6050014468255184e-02  1.5808091582409562e+00
 "SEQCAVB$END"        6.0000000000000000e+00  2.2084770163275894e-03 -1.8948552091582161e-04 -7.7082285408792452e-04  2.9253633398231341e-04 -5.0652865447783668e-01 -3.6591026990654085e-02  1.0167566113598687e+00  4.2089711530390215e+00  2.9716575763537029e-07 -4.2891310445304270e-07  1.4061423987134071e-05  4.6014679771557831e-03  3.3231553155289900e-03  9.9727570595313952e-01  3.3855447600418988e-08  1.7196886138304875e-07 -8.8840960629494919e-05 -8.0469846177915654e-04  3.9677088617312243e-07 -4.4233174042108261e-07  1.0167568018622959e+00  4.2089715775029601e+00 -1.1194651673412888e-04 -5.8486196192172758e-03  4.9406569270156909e-08  8.4625180166681045e-08  3.3231927123643650e-03  9.9727586239249566e-01  3.8750418869632888e-05  1.7315648946004828e-04 -1.7599518851526079e-03  4.8522919392690357e-03  1.2577154699699223e-03 -6.0122247108807892e-03  2.8210206052599638e+00  4.5489745627350054e+01 -7.9482123377883833e-05 -6.7122134724670519e-06  4.8004266387991225e-05 -6.4688917750269269e-05  7.6050014468255184e-02  1.5808091582409562e+00
